"release_group_id","release_location_name","run","avg_weight","avg_length","mid_release_date","group_total_marked_N","group_total_release_N","month","year","monthly_max_flow","date","forklength","tag_code","cwt_tt","relloc_area"
744,"COLEMAN NFH","fall",5,75,2012-04-20,84243,337166,4,2012,13500,2012-04-27,87,"055514",6.5,"Battle"
744,"COLEMAN NFH","fall",5,75,2012-04-20,84243,337166,4,2012,13500,2012-05-01,85,"055514",10.5,"Battle"
745,"COLEMAN NFH","fall",5,75,2012-05-01,119684,478885,5,2012,11900,2012-05-10,89,"055519",8.5,"Battle"
745,"COLEMAN NFH","fall",5,75,2012-05-01,119684,478885,5,2012,11900,2012-05-11,88,"055519",9.5,"Battle"
745,"COLEMAN NFH","fall",5,75,2012-05-01,119684,478885,5,2012,11900,2012-05-14,82,"055519",12.5,"Battle"
745,"COLEMAN NFH","fall",5,75,2012-05-01,119684,478885,5,2012,11900,2012-05-07,87,"055519",5.5,"Battle"
745,"COLEMAN NFH","fall",5,75,2012-05-01,119684,478885,5,2012,11900,2012-05-07,79,"055519",5.5,"Battle"
745,"COLEMAN NFH","fall",5,75,2012-05-01,119684,478885,5,2012,11900,2012-05-07,88,"055519",5.5,"Battle"
745,"COLEMAN NFH","fall",5,75,2012-05-01,119684,478885,5,2012,11900,2012-05-08,80,"055519",6.5,"Battle"
745,"COLEMAN NFH","fall",5,75,2012-05-01,119684,478885,5,2012,11900,2012-05-09,88,"055519",7.5,"Battle"
745,"COLEMAN NFH","fall",5,75,2012-05-01,119684,478885,5,2012,11900,2012-05-09,83,"055519",7.5,"Battle"
746,"COLEMAN NFH","fall",5,75,2017-04-12,100531,403604,4,2017,38900,2017-04-16,81,"056080",3.5,"Battle"
746,"COLEMAN NFH","fall",5,75,2017-04-12,100531,403604,4,2017,38900,2017-04-16,79,"056080",3.5,"Battle"
746,"COLEMAN NFH","fall",5,75,2017-04-12,100531,403604,4,2017,38900,2017-04-19,81,"056080",6.5,"Battle"
746,"COLEMAN NFH","fall",5,75,2017-04-12,100531,403604,4,2017,38900,2017-04-22,79,"056080",9.5,"Battle"
746,"COLEMAN NFH","fall",5,75,2017-04-12,100531,403604,4,2017,38900,2017-04-26,83,"056080",13.5,"Battle"
746,"COLEMAN NFH","fall",5,75,2017-04-12,100531,403604,4,2017,38900,2017-04-29,82,"056080",16.5,"Battle"
746,"COLEMAN NFH","fall",5,75,2017-04-12,100531,403604,4,2017,38900,2017-05-02,84,"056080",19.5,"Battle"
746,"COLEMAN NFH","fall",5,75,2017-04-12,100531,403604,4,2017,38900,2017-05-03,85,"056080",20.5,"Battle"
746,"COLEMAN NFH","fall",5,75,2017-04-12,100531,403604,4,2017,38900,2017-05-04,79,"056080",21.5,"Battle"
747,"COLEMAN NFH","fall",5,75,2019-05-03,116135,470878,5,2019,16100,NA,NA,NA,NA,"Battle"
748,"COLEMAN NFH","fall",5,76,2011-04-14,221989,888546,4,2011,56400,2011-04-20,84,"055376",5.5,"Battle"
748,"COLEMAN NFH","fall",5,76,2011-04-14,221989,888546,4,2011,56400,2011-04-20,81,"055380",5.5,"Battle"
748,"COLEMAN NFH","fall",5,76,2011-04-14,221989,888546,4,2011,56400,2011-04-20,88,"055380",5.5,"Battle"
748,"COLEMAN NFH","fall",5,76,2011-04-14,221989,888546,4,2011,56400,2011-04-21,80,"055376",6.5,"Battle"
748,"COLEMAN NFH","fall",5,76,2011-04-14,221989,888546,4,2011,56400,2011-04-21,83,"055376",6.5,"Battle"
748,"COLEMAN NFH","fall",5,76,2011-04-14,221989,888546,4,2011,56400,2011-04-21,85,"055376",6.5,"Battle"
748,"COLEMAN NFH","fall",5,76,2011-04-14,221989,888546,4,2011,56400,2011-04-21,78,"055376",6.5,"Battle"
748,"COLEMAN NFH","fall",5,76,2011-04-14,221989,888546,4,2011,56400,2011-04-21,82,"055376",6.5,"Battle"
748,"COLEMAN NFH","fall",5,76,2011-04-14,221989,888546,4,2011,56400,2011-04-21,75,"055376",6.5,"Battle"
748,"COLEMAN NFH","fall",5,76,2011-04-14,221989,888546,4,2011,56400,2011-04-21,88,"055376",6.5,"Battle"
748,"COLEMAN NFH","fall",5,76,2011-04-14,221989,888546,4,2011,56400,2011-04-21,74,"055380",6.5,"Battle"
748,"COLEMAN NFH","fall",5,76,2011-04-14,221989,888546,4,2011,56400,2011-04-21,79,"055380",6.5,"Battle"
748,"COLEMAN NFH","fall",5,76,2011-04-14,221989,888546,4,2011,56400,2011-04-21,85,"055380",6.5,"Battle"
748,"COLEMAN NFH","fall",5,76,2011-04-14,221989,888546,4,2011,56400,2011-04-21,80,"055380",6.5,"Battle"
748,"COLEMAN NFH","fall",5,76,2011-04-14,221989,888546,4,2011,56400,2011-04-21,83,"055380",6.5,"Battle"
748,"COLEMAN NFH","fall",5,76,2011-04-14,221989,888546,4,2011,56400,2011-04-21,84,"055380",6.5,"Battle"
748,"COLEMAN NFH","fall",5,76,2011-04-14,221989,888546,4,2011,56400,2011-04-22,84,"055376",7.5,"Battle"
748,"COLEMAN NFH","fall",5,76,2011-04-14,221989,888546,4,2011,56400,2011-04-22,74,"055376",7.5,"Battle"
748,"COLEMAN NFH","fall",5,76,2011-04-14,221989,888546,4,2011,56400,2011-04-22,86,"055376",7.5,"Battle"
748,"COLEMAN NFH","fall",5,76,2011-04-14,221989,888546,4,2011,56400,2011-04-22,76,"055376",7.5,"Battle"
748,"COLEMAN NFH","fall",5,76,2011-04-14,221989,888546,4,2011,56400,2011-04-22,75,"055380",7.5,"Battle"
748,"COLEMAN NFH","fall",5,76,2011-04-14,221989,888546,4,2011,56400,2011-04-22,69,"055380",7.5,"Battle"
748,"COLEMAN NFH","fall",5,76,2011-04-14,221989,888546,4,2011,56400,2011-04-22,85,"055380",7.5,"Battle"
748,"COLEMAN NFH","fall",5,76,2011-04-14,221989,888546,4,2011,56400,2011-04-23,85,"055376",8.5,"Battle"
748,"COLEMAN NFH","fall",5,76,2011-04-14,221989,888546,4,2011,56400,2011-04-25,78,"055376",10.5,"Battle"
748,"COLEMAN NFH","fall",5,76,2011-04-14,221989,888546,4,2011,56400,2011-04-25,79,"055376",10.5,"Battle"
748,"COLEMAN NFH","fall",5,76,2011-04-14,221989,888546,4,2011,56400,2011-04-25,85,"055380",10.5,"Battle"
748,"COLEMAN NFH","fall",5,76,2011-04-14,221989,888546,4,2011,56400,2011-04-26,83,"055376",11.5,"Battle"
748,"COLEMAN NFH","fall",5,76,2011-04-14,221989,888546,4,2011,56400,2011-04-26,80,"055376",11.5,"Battle"
748,"COLEMAN NFH","fall",5,76,2011-04-14,221989,888546,4,2011,56400,2011-04-27,84,"055380",12.5,"Battle"
748,"COLEMAN NFH","fall",5,76,2011-04-14,221989,888546,4,2011,56400,2011-05-02,76,"055380",17.5,"Battle"
748,"COLEMAN NFH","fall",5,76,2011-04-14,221989,888546,4,2011,56400,2011-05-06,80,"055380",21.5,"Battle"
749,"COLEMAN NFH","fall",5,76,2011-04-21,116619,466683,4,2011,56400,2011-05-02,76,"055373",10.5,"Battle"
749,"COLEMAN NFH","fall",5,76,2011-04-21,116619,466683,4,2011,56400,2011-04-28,75,"055373",6.5,"Battle"
749,"COLEMAN NFH","fall",5,76,2011-04-21,116619,466683,4,2011,56400,2011-04-29,77,"055373",7.5,"Battle"
749,"COLEMAN NFH","fall",5,76,2011-04-21,116619,466683,4,2011,56400,2011-05-02,83,"055373",10.5,"Battle"
749,"COLEMAN NFH","fall",5,76,2011-04-21,116619,466683,4,2011,56400,2011-05-02,87,"055373",10.5,"Battle"
749,"COLEMAN NFH","fall",5,76,2011-04-21,116619,466683,4,2011,56400,2011-05-02,74,"055373",10.5,"Battle"
750,"COLEMAN NFH","fall",5,76,2012-04-19,112234,449103,4,2012,13500,2012-04-30,77,"055507",10.5,"Battle"
750,"COLEMAN NFH","fall",5,76,2012-04-19,112234,449103,4,2012,13500,2012-04-30,81,"055507",10.5,"Battle"
750,"COLEMAN NFH","fall",5,76,2012-04-19,112234,449103,4,2012,13500,2012-05-07,87,"055507",17.5,"Battle"
751,"COLEMAN NFH","fall",5,77,2020-03-23,110292,455265,3,2020,9690,2020-03-29,85,"056401",5.5,"Battle"
751,"COLEMAN NFH","fall",5,77,2020-03-23,110292,455265,3,2020,9690,2020-03-30,85,"056401",6.5,"Battle"
751,"COLEMAN NFH","fall",5,77,2020-03-23,110292,455265,3,2020,9690,2020-03-31,80,"056401",7.5,"Battle"
751,"COLEMAN NFH","fall",5,77,2020-03-23,110292,455265,3,2020,9690,2020-04-01,80,"056401",8.5,"Battle"
751,"COLEMAN NFH","fall",5,77,2020-03-23,110292,455265,3,2020,9690,2020-04-01,84,"056401",8.5,"Battle"
751,"COLEMAN NFH","fall",5,77,2020-03-23,110292,455265,3,2020,9690,2020-04-03,75,"056401",10.5,"Battle"
751,"COLEMAN NFH","fall",5,77,2020-03-23,110292,455265,3,2020,9690,2020-04-03,88,"056401",10.5,"Battle"
751,"COLEMAN NFH","fall",5,77,2020-03-23,110292,455265,3,2020,9690,2020-04-03,87,"056401",10.5,"Battle"
751,"COLEMAN NFH","fall",5,77,2020-03-23,110292,455265,3,2020,9690,2020-04-04,82,"056401",11.5,"Battle"
751,"COLEMAN NFH","fall",5,77,2020-03-23,110292,455265,3,2020,9690,2020-04-09,82,"056401",16.5,"Battle"
752,"COLEMAN NFH","fall",5,78,2012-04-19,117682,474258,4,2012,13500,2012-04-25,76,"055499",5.5,"Battle"
752,"COLEMAN NFH","fall",5,78,2012-04-19,117682,474258,4,2012,13500,2012-04-27,80,"055499",7.5,"Battle"
752,"COLEMAN NFH","fall",5,78,2012-04-19,117682,474258,4,2012,13500,2012-04-27,79,"055499",7.5,"Battle"
752,"COLEMAN NFH","fall",5,78,2012-04-19,117682,474258,4,2012,13500,2012-04-28,81,"055499",8.5,"Battle"
752,"COLEMAN NFH","fall",5,78,2012-04-19,117682,474258,4,2012,13500,2012-05-01,81,"055499",11.5,"Battle"
753,"COLEMAN NFH","fall",5,78,2020-03-24,91031,93824,3,2020,9690,2020-04-02,80,"056432",8.5,"Battle"
753,"COLEMAN NFH","fall",5,78,2020-03-24,91031,93824,3,2020,9690,2020-04-02,79,"056432",8.5,"Battle"
753,"COLEMAN NFH","fall",5,78,2020-03-24,91031,93824,3,2020,9690,2020-04-04,82,"056432",10.5,"Battle"
753,"COLEMAN NFH","fall",5,78,2020-03-24,91031,93824,3,2020,9690,2020-04-10,81,"056432",16.5,"Battle"
755,"COLEMAN NFH","fall",5.03,77,2000-04-14,33438,450752,4,2000,17700,NA,NA,NA,NA,"Battle"
756,"COLEMAN NFH","fall",5.03,78,2002-04-18,71450,401987,4,2002,9820,2002-04-24,82,"0501040207",5.5,"Battle"
756,"COLEMAN NFH","fall",5.03,78,2002-04-18,71450,401987,4,2002,9820,2002-04-24,74,"0501040207",5.5,"Battle"
756,"COLEMAN NFH","fall",5.03,78,2002-04-18,71450,401987,4,2002,9820,2002-04-24,81,"0501040207",5.5,"Battle"
756,"COLEMAN NFH","fall",5.03,78,2002-04-18,71450,401987,4,2002,9820,2002-04-24,88,"0501040207",5.5,"Battle"
756,"COLEMAN NFH","fall",5.03,78,2002-04-18,71450,401987,4,2002,9820,2002-04-25,81,"0501040207",6.5,"Battle"
756,"COLEMAN NFH","fall",5.03,78,2002-04-18,71450,401987,4,2002,9820,2002-04-25,75,"0501040207",6.5,"Battle"
756,"COLEMAN NFH","fall",5.03,78,2002-04-18,71450,401987,4,2002,9820,2002-04-25,83,"0501040207",6.5,"Battle"
756,"COLEMAN NFH","fall",5.03,78,2002-04-18,71450,401987,4,2002,9820,2002-05-03,85,"0501040207",14.5,"Battle"
757,"COLEMAN NFH","fall",5.04,76,2019-04-08,102910,428494,4,2019,54900,2019-04-12,75,"056305",3.5,"Battle"
757,"COLEMAN NFH","fall",5.04,76,2019-04-08,102910,428494,4,2019,54900,2019-04-12,76,"056305",3.5,"Battle"
757,"COLEMAN NFH","fall",5.04,76,2019-04-08,102910,428494,4,2019,54900,2019-04-12,83,"056305",3.5,"Battle"
757,"COLEMAN NFH","fall",5.04,76,2019-04-08,102910,428494,4,2019,54900,2019-04-14,78,"056305",5.5,"Battle"
757,"COLEMAN NFH","fall",5.04,76,2019-04-08,102910,428494,4,2019,54900,2019-04-16,84,"056305",7.5,"Battle"
757,"COLEMAN NFH","fall",5.04,76,2019-04-08,102910,428494,4,2019,54900,2019-04-16,80,"056305",7.5,"Battle"
757,"COLEMAN NFH","fall",5.04,76,2019-04-08,102910,428494,4,2019,54900,2019-04-16,85,"056305",7.5,"Battle"
757,"COLEMAN NFH","fall",5.04,76,2019-04-08,102910,428494,4,2019,54900,2019-04-17,82,"056305",8.5,"Battle"
757,"COLEMAN NFH","fall",5.04,76,2019-04-08,102910,428494,4,2019,54900,2019-04-17,84,"056305",8.5,"Battle"
757,"COLEMAN NFH","fall",5.04,76,2019-04-08,102910,428494,4,2019,54900,2019-04-20,85,"056305",11.5,"Battle"
757,"COLEMAN NFH","fall",5.04,76,2019-04-08,102910,428494,4,2019,54900,2019-04-21,85,"056305",12.5,"Battle"
757,"COLEMAN NFH","fall",5.04,76,2019-04-08,102910,428494,4,2019,54900,2019-04-21,83,"056305",12.5,"Battle"
757,"COLEMAN NFH","fall",5.04,76,2019-04-08,102910,428494,4,2019,54900,2019-04-21,76,"056305",12.5,"Battle"
757,"COLEMAN NFH","fall",5.04,76,2019-04-08,102910,428494,4,2019,54900,2019-04-22,87,"056305",13.5,"Battle"
757,"COLEMAN NFH","fall",5.04,76,2019-04-08,102910,428494,4,2019,54900,2019-04-23,85,"056305",14.5,"Battle"
757,"COLEMAN NFH","fall",5.04,76,2019-04-08,102910,428494,4,2019,54900,2019-04-25,87,"056305",16.5,"Battle"
757,"COLEMAN NFH","fall",5.04,76,2019-04-08,102910,428494,4,2019,54900,2019-04-25,80,"056305",16.5,"Battle"
757,"COLEMAN NFH","fall",5.04,76,2019-04-08,102910,428494,4,2019,54900,2019-04-29,74,"056305",20.5,"Battle"
757,"COLEMAN NFH","fall",5.04,76,2019-04-08,102910,428494,4,2019,54900,2019-05-01,80,"056305",22.5,"Battle"
760,"COLEMAN NFH","fall",5.05,75,2019-04-08,123704,496385,4,2019,54900,2019-04-11,75,"056299",2.5,"Battle"
760,"COLEMAN NFH","fall",5.05,75,2019-04-08,123704,496385,4,2019,54900,2019-04-12,80,"056299",3.5,"Battle"
760,"COLEMAN NFH","fall",5.05,75,2019-04-08,123704,496385,4,2019,54900,2019-04-13,85,"056299",4.5,"Battle"
760,"COLEMAN NFH","fall",5.05,75,2019-04-08,123704,496385,4,2019,54900,2019-04-13,81,"056299",4.5,"Battle"
760,"COLEMAN NFH","fall",5.05,75,2019-04-08,123704,496385,4,2019,54900,2019-04-13,78,"056299",4.5,"Battle"
760,"COLEMAN NFH","fall",5.05,75,2019-04-08,123704,496385,4,2019,54900,2019-04-14,81,"056299",5.5,"Battle"
760,"COLEMAN NFH","fall",5.05,75,2019-04-08,123704,496385,4,2019,54900,2019-04-16,77,"056299",7.5,"Battle"
760,"COLEMAN NFH","fall",5.05,75,2019-04-08,123704,496385,4,2019,54900,2019-04-19,79,"056299",10.5,"Battle"
760,"COLEMAN NFH","fall",5.05,75,2019-04-08,123704,496385,4,2019,54900,2019-04-21,88,"056299",12.5,"Battle"
760,"COLEMAN NFH","fall",5.05,75,2019-04-08,123704,496385,4,2019,54900,2019-04-23,83,"056299",14.5,"Battle"
760,"COLEMAN NFH","fall",5.05,75,2019-04-08,123704,496385,4,2019,54900,2019-04-26,80,"056299",17.5,"Battle"
760,"COLEMAN NFH","fall",5.05,75,2019-04-08,123704,496385,4,2019,54900,2019-04-27,82,"056299",18.5,"Battle"
760,"COLEMAN NFH","fall",5.05,75,2019-04-08,123704,496385,4,2019,54900,2019-04-28,82,"056299",19.5,"Battle"
760,"COLEMAN NFH","fall",5.05,75,2019-04-08,123704,496385,4,2019,54900,2019-04-30,89,"056299",21.5,"Battle"
761,"COLEMAN NFH","fall",5.06,74,2019-04-08,95613,394626,4,2019,54900,2019-04-11,79,"056303",2.5,"Battle"
761,"COLEMAN NFH","fall",5.06,74,2019-04-08,95613,394626,4,2019,54900,2019-04-12,86,"056303",3.5,"Battle"
761,"COLEMAN NFH","fall",5.06,74,2019-04-08,95613,394626,4,2019,54900,2019-04-12,80,"056303",3.5,"Battle"
761,"COLEMAN NFH","fall",5.06,74,2019-04-08,95613,394626,4,2019,54900,2019-04-16,80,"056303",7.5,"Battle"
761,"COLEMAN NFH","fall",5.06,74,2019-04-08,95613,394626,4,2019,54900,2019-04-17,85,"056303",8.5,"Battle"
761,"COLEMAN NFH","fall",5.06,74,2019-04-08,95613,394626,4,2019,54900,2019-04-17,84,"056303",8.5,"Battle"
761,"COLEMAN NFH","fall",5.06,74,2019-04-08,95613,394626,4,2019,54900,2019-04-18,89,"056303",9.5,"Battle"
761,"COLEMAN NFH","fall",5.06,74,2019-04-08,95613,394626,4,2019,54900,2019-04-19,85,"056303",10.5,"Battle"
761,"COLEMAN NFH","fall",5.06,74,2019-04-08,95613,394626,4,2019,54900,2019-04-21,87,"056303",12.5,"Battle"
761,"COLEMAN NFH","fall",5.06,74,2019-04-08,95613,394626,4,2019,54900,2019-04-26,80,"056303",17.5,"Battle"
761,"COLEMAN NFH","fall",5.06,74,2019-04-08,95613,394626,4,2019,54900,2019-04-26,82,"056303",17.5,"Battle"
762,"COLEMAN NFH","fall",5.07,76,2002-04-18,71330,446824,4,2002,9820,2002-04-24,79,"0501040206",5.5,"Battle"
762,"COLEMAN NFH","fall",5.07,76,2002-04-18,71330,446824,4,2002,9820,2002-04-24,78,"0501040206",5.5,"Battle"
762,"COLEMAN NFH","fall",5.07,76,2002-04-18,71330,446824,4,2002,9820,2002-04-24,75,"0501040206",5.5,"Battle"
762,"COLEMAN NFH","fall",5.07,76,2002-04-18,71330,446824,4,2002,9820,2002-04-24,86,"0501040206",5.5,"Battle"
762,"COLEMAN NFH","fall",5.07,76,2002-04-18,71330,446824,4,2002,9820,2002-04-25,83,"0501040206",6.5,"Battle"
762,"COLEMAN NFH","fall",5.07,76,2002-04-18,71330,446824,4,2002,9820,2002-04-25,82,"0501040206",6.5,"Battle"
762,"COLEMAN NFH","fall",5.07,76,2002-04-18,71330,446824,4,2002,9820,2002-04-26,83,"0501040206",7.5,"Battle"
762,"COLEMAN NFH","fall",5.07,76,2002-04-18,71330,446824,4,2002,9820,2002-04-27,82,"0501040206",8.5,"Battle"
763,"COLEMAN NFH","fall",5.07,76,2024-03-27,104449,418088,3,2024,36200,2024-04-01,73,"050079",4.5,"Battle"
763,"COLEMAN NFH","fall",5.07,76,2024-03-27,104449,418088,3,2024,36200,2024-04-01,76,"050079",4.5,"Battle"
763,"COLEMAN NFH","fall",5.07,76,2024-03-27,104449,418088,3,2024,36200,2024-04-02,74,"050079",5.5,"Battle"
763,"COLEMAN NFH","fall",5.07,76,2024-03-27,104449,418088,3,2024,36200,2024-04-02,81,"050079",5.5,"Battle"
763,"COLEMAN NFH","fall",5.07,76,2024-03-27,104449,418088,3,2024,36200,2024-04-02,75,"050079",5.5,"Battle"
763,"COLEMAN NFH","fall",5.07,76,2024-03-27,104449,418088,3,2024,36200,2024-04-03,75,"050079",6.5,"Battle"
763,"COLEMAN NFH","fall",5.07,76,2024-03-27,104449,418088,3,2024,36200,2024-04-03,76,"050079",6.5,"Battle"
763,"COLEMAN NFH","fall",5.07,76,2024-03-27,104449,418088,3,2024,36200,2024-04-03,80,"050079",6.5,"Battle"
763,"COLEMAN NFH","fall",5.07,76,2024-03-27,104449,418088,3,2024,36200,2024-04-03,83,"050079",6.5,"Battle"
763,"COLEMAN NFH","fall",5.07,76,2024-03-27,104449,418088,3,2024,36200,2024-04-04,78,"050079",7.5,"Battle"
763,"COLEMAN NFH","fall",5.07,76,2024-03-27,104449,418088,3,2024,36200,2024-04-04,86,"050079",7.5,"Battle"
763,"COLEMAN NFH","fall",5.07,76,2024-03-27,104449,418088,3,2024,36200,2024-04-04,64,"050079",7.5,"Battle"
763,"COLEMAN NFH","fall",5.07,76,2024-03-27,104449,418088,3,2024,36200,2024-04-04,79,"050079",7.5,"Battle"
763,"COLEMAN NFH","fall",5.07,76,2024-03-27,104449,418088,3,2024,36200,2024-04-05,80,"050079",8.5,"Battle"
763,"COLEMAN NFH","fall",5.07,76,2024-03-27,104449,418088,3,2024,36200,2024-04-05,78,"050079",8.5,"Battle"
763,"COLEMAN NFH","fall",5.07,76,2024-03-27,104449,418088,3,2024,36200,2024-04-06,72,"050079",9.5,"Battle"
763,"COLEMAN NFH","fall",5.07,76,2024-03-27,104449,418088,3,2024,36200,2024-04-06,84,"050079",9.5,"Battle"
763,"COLEMAN NFH","fall",5.07,76,2024-03-27,104449,418088,3,2024,36200,2024-04-08,80,"050079",11.5,"Battle"
763,"COLEMAN NFH","fall",5.07,76,2024-03-27,104449,418088,3,2024,36200,2024-04-09,76,"050079",12.5,"Battle"
763,"COLEMAN NFH","fall",5.07,76,2024-03-27,104449,418088,3,2024,36200,2024-04-10,76,"050079",13.5,"Battle"
763,"COLEMAN NFH","fall",5.07,76,2024-03-27,104449,418088,3,2024,36200,2024-04-11,86,"050079",14.5,"Battle"
763,"COLEMAN NFH","fall",5.07,76,2024-03-27,104449,418088,3,2024,36200,2024-04-16,83,"050079",19.5,"Battle"
763,"COLEMAN NFH","fall",5.07,76,2024-03-27,104449,418088,3,2024,36200,2024-04-16,79,"050079",19.5,"Battle"
764,"COLEMAN NFH","fall",5.07,77,2000-04-14,33452,385531,4,2000,17700,2000-04-21,73,"0501021411",6.5,"Battle"
764,"COLEMAN NFH","fall",5.07,77,2000-04-14,33452,385531,4,2000,17700,2000-04-21,84,"0501021411",6.5,"Battle"
765,"COLEMAN NFH","fall",5.07,77,2021-04-08,112979,453345,4,2021,8810,2021-04-16,85,"056562",7.5,"Battle"
765,"COLEMAN NFH","fall",5.07,77,2021-04-08,112979,453345,4,2021,8810,2021-04-16,83,"056562",7.5,"Battle"
765,"COLEMAN NFH","fall",5.07,77,2021-04-08,112979,453345,4,2021,8810,2021-04-16,78,"056562",7.5,"Battle"
766,"COLEMAN NFH","fall",5.09,76,2018-04-06,113145,452931,4,2018,37000,2018-04-09,79,"056236",2.5,"Battle"
766,"COLEMAN NFH","fall",5.09,76,2018-04-06,113145,452931,4,2018,37000,2018-04-10,80,"056236",3.5,"Battle"
766,"COLEMAN NFH","fall",5.09,76,2018-04-06,113145,452931,4,2018,37000,2018-04-10,81,"056236",3.5,"Battle"
766,"COLEMAN NFH","fall",5.09,76,2018-04-06,113145,452931,4,2018,37000,2018-04-10,85,"056236",3.5,"Battle"
766,"COLEMAN NFH","fall",5.09,76,2018-04-06,113145,452931,4,2018,37000,2018-04-10,79,"056236",3.5,"Battle"
766,"COLEMAN NFH","fall",5.09,76,2018-04-06,113145,452931,4,2018,37000,2018-04-11,81,"056236",4.5,"Battle"
766,"COLEMAN NFH","fall",5.09,76,2018-04-06,113145,452931,4,2018,37000,2018-04-11,83,"056236",4.5,"Battle"
766,"COLEMAN NFH","fall",5.09,76,2018-04-06,113145,452931,4,2018,37000,2018-04-15,92,"056236",8.5,"Battle"
766,"COLEMAN NFH","fall",5.09,76,2018-04-06,113145,452931,4,2018,37000,2018-04-18,86,"056236",11.5,"Battle"
766,"COLEMAN NFH","fall",5.09,76,2018-04-06,113145,452931,4,2018,37000,2018-04-28,86,"056236",21.5,"Battle"
767,"COLEMAN NFH","fall",5.09,76,2024-04-12,98402,399880,4,2024,15200,2024-04-16,86,"050085",3.5,"Battle"
767,"COLEMAN NFH","fall",5.09,76,2024-04-12,98402,399880,4,2024,15200,2024-04-16,80,"050085",3.5,"Battle"
767,"COLEMAN NFH","fall",5.09,76,2024-04-12,98402,399880,4,2024,15200,2024-04-18,69,"050085",5.5,"Battle"
767,"COLEMAN NFH","fall",5.09,76,2024-04-12,98402,399880,4,2024,15200,2024-04-18,89,"050085",5.5,"Battle"
767,"COLEMAN NFH","fall",5.09,76,2024-04-12,98402,399880,4,2024,15200,2024-04-18,79,"050085",5.5,"Battle"
767,"COLEMAN NFH","fall",5.09,76,2024-04-12,98402,399880,4,2024,15200,2024-04-19,77,"050085",6.5,"Battle"
767,"COLEMAN NFH","fall",5.09,76,2024-04-12,98402,399880,4,2024,15200,2024-04-20,78,"050085",7.5,"Battle"
767,"COLEMAN NFH","fall",5.09,76,2024-04-12,98402,399880,4,2024,15200,2024-04-20,NA,"050085",7.5,"Battle"
767,"COLEMAN NFH","fall",5.09,76,2024-04-12,98402,399880,4,2024,15200,2024-04-22,80,"050085",9.5,"Battle"
768,"COLEMAN NFH","fall",5.1,72,2016-04-07,115773,465679,4,2016,8700,2016-04-12,70,"055963",4.5,"Battle"
768,"COLEMAN NFH","fall",5.1,72,2016-04-07,115773,465679,4,2016,8700,2016-04-12,80,"055963",4.5,"Battle"
768,"COLEMAN NFH","fall",5.1,72,2016-04-07,115773,465679,4,2016,8700,2016-04-13,76,"055963",5.5,"Battle"
769,"COLEMAN NFH","fall",5.1,72,2016-04-12,99060,396580,4,2016,8700,NA,NA,NA,NA,"Battle"
770,"COLEMAN NFH","fall",5.1,74,2002-04-25,71199,488264,4,2002,9820,2002-04-30,82,"0501040201",4.5,"Battle"
770,"COLEMAN NFH","fall",5.1,74,2002-04-25,71199,488264,4,2002,9820,2002-05-14,82,"0501040201",18.5,"Battle"
770,"COLEMAN NFH","fall",5.1,74,2002-04-25,71199,488264,4,2002,9820,2002-05-04,80,"0501040201",8.5,"Battle"
770,"COLEMAN NFH","fall",5.1,74,2002-04-25,71199,488264,4,2002,9820,2002-05-04,76,"0501040201",8.5,"Battle"
771,"COLEMAN NFH","fall",5.1,76,2013-04-24,323396,1294408,4,2013,11300,NA,NA,NA,NA,"Battle"
772,"COLEMAN NFH","fall",5.1,76,2020-03-23,108467,436540,3,2020,9690,2020-04-01,85,"056402",8.5,"Battle"
772,"COLEMAN NFH","fall",5.1,76,2020-03-23,108467,436540,3,2020,9690,2020-04-01,83,"056402",8.5,"Battle"
772,"COLEMAN NFH","fall",5.1,76,2020-03-23,108467,436540,3,2020,9690,2020-04-01,80,"056402",8.5,"Battle"
772,"COLEMAN NFH","fall",5.1,76,2020-03-23,108467,436540,3,2020,9690,2020-04-03,81,"056402",10.5,"Battle"
773,"COLEMAN NFH","fall",5.1,77,2009-04-16,113350,453635,4,2009,9680,2009-04-22,85,"054889",5.5,"Battle"
773,"COLEMAN NFH","fall",5.1,77,2009-04-16,113350,453635,4,2009,9680,2009-04-23,79,"054889",6.5,"Battle"
773,"COLEMAN NFH","fall",5.1,77,2009-04-16,113350,453635,4,2009,9680,2009-05-01,80,"054889",14.5,"Battle"
773,"COLEMAN NFH","fall",5.1,77,2009-04-16,113350,453635,4,2009,9680,2009-05-07,84,"054889",20.5,"Battle"
774,"COLEMAN NFH","fall",5.1,83,2020-04-22,120916,485185,4,2020,11100,2020-04-29,83,"056423",6.5,"Battle"
776,"COLEMAN NFH","fall",5.12,73,1997-05-06,67010,551352,5,1997,11300,NA,NA,NA,NA,"Battle"
777,"COLEMAN NFH","fall",5.13,77,2002-04-18,78714,386940,4,2002,9820,2002-04-24,79,"050875",5.5,"Battle"
777,"COLEMAN NFH","fall",5.13,77,2002-04-18,78714,386940,4,2002,9820,2002-04-24,80,"050875",5.5,"Battle"
777,"COLEMAN NFH","fall",5.13,77,2002-04-18,78714,386940,4,2002,9820,2002-04-24,75,"050875",5.5,"Battle"
777,"COLEMAN NFH","fall",5.13,77,2002-04-18,78714,386940,4,2002,9820,2002-04-24,78,"050875",5.5,"Battle"
